,Content_Lemmatized_Sentiment_Analysis,label
0,youre serious owning digital currency  need hardware wallet .,Negative
1,wallet pocket store physical currency  crypto wallet store digital currency .,Positive
2,"keep saf…  +3718 char  .pointed question coinbase  binance.us  ftx  kraken  kucoin illustration alex castro / verge congress want know coinbase  binance.us  ftx  kraken  kucoin ad…  +2640 char  .by reuters staff tirana ( reuters ) - albanian police tuesday arrested fugitive turkish founder crypto-exchange thodex  wanted interpol suspected crypto fraud large year  …  +1638 char  .tirana  aug 30 ( reuters ) - albanian police tuesday arrested fugitive turkish founder crypto-exchange thodex  wanted interpol suspected crypto fraud large year  police an…  +1919 char  .posted ether gaining ground bitcoin  unhappy crypto anniversary el salvador  round week ""s"" big story world alternative currency .",Negative
3,olivia zollino report…  +1 char  .posted ethereum blockchain undergone major software upgrade  drastically reducing energy usage  inventor co-founder tweeted thursday .,Positive
4,"julian satterthwaite report .. posted long-awaited ""merge"" """" taking place ether  new problem crypto tycoon sam bankman-fried  weekly roundup big story alternative currency .",Negative
5,"trevor k…  +13 char  .posted reuters asked legal expert significant ruling could come recent bankruptcy crypto lender celsius voyager .. bangkok  sept 1 ( reuters ) - thailand ""s"" security exchange commission ( sec ) rolled new rule advertising cryptocurrency company industry come greater scrutiny…  +1659 char  .gamers user high-end pc graphic card ( crypto miner  video editor ) experiencing unusual kind sticker shock lately : price hardware dropped low  quickly  t…  +3640 char  .sept 9 ( reuters ) - london-based crypto firm blockchain.com said provisional approval operate dubai  becoming latest series digital asset company expanding gulf…  +952 char  .new york  sept 1 ( reuters breakingviews ) - since dawn history  person bigger stick could easily take person smaller stick money .",Positive
6," least  one many philo…  +1810 char  .posted bitcoins big slide back towards $ 20000 court say cant buy central african republic new coin  round week ""s"" big story world virtual money .",Positive
7,trev…  +17 char  .london  aug 26 ( reuters ) - investor crypto endured wild move recent month  fazed asset manager preparing use blockchain technology behind cryptocurrenci…  +4041 char  .sept 20 ( reuters ) - nasdaq inc ( ndaq.o ) placing big bet cryptocurrency market  launch digital asset business aimed tapping institutional investor .,Positive
8,new unit…  +1018 char  .aug 30 ( reuters ) - hodlnaut said tuesday placed interim judicial management singapore high court  troubled cryptocurrency lender suspended withdrawal earlier th…  +1234 char  .sept 16 ( reuters ) - u.s. government agency must double digital asset sector enforcement identify gap cryptocurrency regulation  biden administration said report published on…  +2187 char  .london/washington  sept 21 ( reuters ) - may 11  scott odell  analyst british crypto lender blockchain.com  instant messaged edward zhao three arrow capital asking singapore hedge…  +7813 char  .blockchain gaming raked $ 2.5 billion funding q2  2022  according dappradar report .,Negative
9,burgeoning space attracted biggest name silicon valley  andreessen ho…  +6238 char  .sept 16 ( reuters ) - bankrupt crypto lender celsius network thursday filed request sale stablecoin holding  bid raise fund operation .,Negative
10,request filed …  +462 char  .sept 9 ( reuters ) - u.s. security regulator set two new office deal filing related crypto asset life science sector  agency said friday .,Positive
11,`` office cry…  +1305 char  .washington  sept 8 ( reuters ) - company help facilitate transaction cryptocurrency market register u.s. security exchange commission ( sec ) like market i…  +1836 char  .sept 13 ( reuters ) - year  ether could barely dream challenging big brother bitcoin .,Positive
12, ambition may becoming realistic .,Positive
13,"second-biggest cryptocurrency taking market …  +3625 char  .insider ""s"" expert choose best product service help make smart decision money ( here ) .",Positive
14,"case  receive commission partner  however  opinion a…  +9504 char  .washington  sept 16 ( reuters ) - bank """" cryptocurrency project upended u.s. security exchange commission ( sec ) accounting guidance would make capital-intensive lend…  +6142 char  .the ethereum merge week slashed global energy consumption 0.2 %  vitalik buterin wrote tweet thursday  citing crypto researcher .",Positive
15,long-awaited event successfully transformed bl…  +1970 char  .when think investing  idea usually profit price asset increase  lose money fall .,Positive
16,"another  more-advanced approach short-selling  shorting.…  +8172 char  .the long-awaited ethereum merge event set happen around thursday  according ethereum foundation  expert say reduce blockchain ""s"" energy consumption 99 % .",Positive
17,update  …  +4117 char  .sept 23 ( reuters ) - voyager digital ltd chief financial officer ashwin prithipaul preparing step role within month appointment crypto lender filed bankrupt…  +954 char  .london  sept 20 ( reuters ) - hacker stolen digital asset worth around $ 160 million crypto trading firm wintermute  ceo tweeted tuesday  latest heist hit sector long plagued…  +1344 char  .sept 6 ( reuters ) - crypto investment product firm 21.co  parent 21shares  said tuesday raised $ 25 million funding round led marshall wallace valued company $ 2 billion…  +481 char  .sept 21 ( reuters ) - crypto exchange kraken said wednesday chief operating officer dave ripley would replace top bos jesse powell  stepping decade helm .,Positive
18,riple…  +800 char  .singapore  sept 17 ( reuters ) - singapore police force said saturday wanted crypto developer kwon  accused fraud investor following collapse cryptocurrencies luna an…  +1104 char  .,Negative
19,"( reuters ) - u.s. commodity future trading commission devised theory prevent decentralized  amorphous crypto collective known daos capitalizing diffuse structure …  +6582 char  .london  sept 22 ( reuters ) - liverpool football club deepening tie crypto world expanding partnership french blockchain-based sport startup sorare  company said st…  +1990 char  .jakarta  aug 29 ( reuters ) - indonesia ""s"" biggest tech firm pt goto gojek tokopedia tbk ( goto ) entered cryptocurrency business acquiring local crypto exchange pt kripto maksima koin bid dive…  +1302 char  .jakarta  sept 20 ( reuters ) - indonesia ""s"" trade ministry plan issue new rule governing crypto asset exchange  requiring two-thirds board director commissioner indonesian c…  +1660 char  .bad actor turned tornado cash preferred tool laundering cryptocurrency proceeds non-fungible token scam  research firm elliptic enterprise wrote wednesday report .",Negative
20,p…  +1014 char  .welcome back  reader .,Positive
21,year 2022  social medium feed filled influencers .,Positive
22,water park influencers  pet influencers  linkedin influencers .,Positive
23,"another corner of…  +4121 char  .investors barreling towards catastrophic market collapse  buy cryptocurrencies usurp u dollar transform entire financial system  robert kiyosaki told fol…  +1736 char  .insider ""s"" expert choose best product service help make smart decision money ( here ) .",Positive
24,case  receive commission partner  however  opinion a…  +17380 char  .dogecoin co-creator jackson palmer harsh word crypto enthusiast like mark cuban .,Positive
25,"interview insider  palmer said cuban seems `` drunk kool-aid """" come cr…  +3475 char  .billionaire sam bankman-fried stepped year throw financial lifeline struggling cryptocurrency firm result `` mixed  """" told bloomberg .",Negative
26,ongoing `` crypto wint…  +2210 char  .bitcoin leapt two-week high friday drop strong u dollar helped fuel jump stock risk asset .,Positive
27,bitcoin gained much 13 % $ 21375.38  first time price h…  +2116 char  .the messari mainnet crypto conference new york drew 2000 attendee person week  bullishness still running high conference-goers ready party even bitcoin ether  th…  +4771 char  .rtx 40-series card could way soon buy something verge link  vox medium may earn commission .,Positive
28,see ethic statement .,Positive
29,"photo sam byford / verge nvidia getting re…  +2278 char  .sept 5 ( reuters ) - binance  world ""s"" largest crypto exchange  said monday introducing `` busd auto-conversion  """" used convert existing user balance new deposit …  +918 char  . < ul > < li > summary < /li > < li > company < /li > < li > law firm < /li > < li > related document < /li > < /ul > ( reuters ) - tether want roche freedman removed case cryptocurrency company a…  +2796 char  .hedge fund manager anthony scaramucci lamented bear market  saying `` suck """" much ""ve"" hurt business .",Negative
30,"scaramucci told financial time monday company  skybridge…  +2159 char  .hedge fund manager anthony scaramucci lamented bear market  saying `` suck """" much ""ve"" hurt business .",Negative
31,"scaramucci told financial time company  skybridge capital has…  +2164 char  .bangkok  aug 25 ( reuters ) - thailand ""s"" oldest lender  scbx pcl ( scb.bk ) said thursday pulling $ 500 million deal buy crypto exchange bitkub  saying startup needed time fix…  +1218 char  .aug 25 ( reuters ) - cboe global market inc ( cboe.z ) thursday said discussion several market participant  including retail broker market maker  taking strategic stake i…  +1608 char  . < ul > < li > summary < /li > < li > company < /li > < li > law firm < /li > < /ul > ( reuters ) - state security regulator texas  vermont wisconsin wednesday pushed greater transparency bank…  +3479 char  .washington  sept 15 ( reuters ) - aggressive regulator critical maintaining united state `` gold standard """" capital market  u.s. security exchange commission ( sec ) chair ga…  +3441 char  .sept 23 ( reuters ) - cryptocurrency exchange kraken plan delist token u.s. security exchange commission labeled security  register agency market inte…  +2778 char  .london  sept 1 ( reuters ) - u.s. federal prosecutor asked binance  world ""s"" largest cryptocurrency exchange  provide extensive internal record anti-money laundering check  along wit…  +8045 char  . < ul > < li > summary < /li > < li > company < /li > < li > law firm < /li > < li > related document < /li > < /ul > ( reuters ) - law firm seeking lead class-action lawsuit stablecoin creator tether beha…  +3020 char  .moscow  sept 5 ( reuters ) - lawyer russian man accused laundering $ 4 billion digital currency bitcoin urged moscow monday begin negotiation united sta…  +2472 char  .",Positive
32,"( reuters ) - hotly contested disqualification fight 11th u.s. circuit court appeal provide good indication much damage crypto law firm roche freedman facing af…  +6936 char  .the uk ""s"" financial watchdog warned brit dealing sam bankman-fried ""s"" crypto exchange ftx step attempt regulate offshore digital asset firm .",Negative
33,"financial conduct …  +1361 char  .billionaire david rubenstein say ""s"" personally invested company work cryptocurrency sector optimistic government regulation wo ""nt"" hit brake industry .",Positive
34,ru…  +1164 char  .hi .,Positive
35,"""m"" aaron weinman .",Positive
36,"remember one day high school  went local `` milk bar """" ( australia ""s"" version bodega ) withdraw $ 50 atm .",Positive
37,excited .,Positive
38,"`` shop """" ( …  +4561 char  .the ethereum blockchain completed long-awaited merge update early thursday morning  crypto project ""s"" cofounder vitalik buterin said .",Positive
39,upgrade promise cut energy consumption th…  +2331 char  .wilmington  del  sept 15 ( reuters ) - galaxy digital holding ltd ( glxy.to )  crypto financial service firm  pay least $ 100 million damage walking away $ 1.2 billion takeov…  +2006 char  .crypto lender celsius network allow withdrawal customer  potentially returning $ 210 million user locked account summer .,Negative
40,"celsius paused custome…  +1329 char  .london  sept 19 ( reuters ) - britain ""s"" financial conduct authority said friday cryptocurrency exchange ftx may offering financial service product uk without authorisation .",Positive
41,"ftx i…  +1071 char  .london  sept 12 ( reuters ) - long-awaited software upgrade ethereum blockchain aimed slashing huge energy consumption expected week  move proponent say may widen technol…  +3142 char  .insider ""s"" expert choose best product service help make smart decision money ( here ) .",Positive
42,"case  receive commission partner  however  opinion a…  +8370 char  .jamie dimon doubled disdain bitcoin cryptocurrencies  arguing serve purpose beyond vacuuming new buyer """" money pay profit existing holde…  +2764 char  .the crypto industry going make without increased regulation build trust among investor general public  say gary gensler  chair security exchange commission.…  +1490 char  .sept 20 ( reuters ) - merge came  saw conquered .",Positive
43,"""d"" guess crypto price .",Positive
44,"ethereum blockchain ""s"" mega-upgrade finally went live sept. 15  moving le energy-inten…  +4269 char  .each year  reach hundred vcs nearly 100 firm ask tell u early stage startup promising year .",Positive
45,vcs asked name startup within por…  +1474 char  .aug 30 ( reuters ) - save bitcoin ?,Positive
46,"world ""s"" biggest cryptocurrency ca ""nt"" seem catch break .",Positive
47,finally looked regaining strength month  breaching $ 25000 first time s…  +3695 char  .terraform lab founder kwon facing arrest warrant issued south korean court alleged violation capital market law  according bloomberg report .,Negative
48,warrant also includes…  +1103 char  .billionaire sam bankman-fried said stringent monetary policy fed soaring inflation weighed cryptocurrencies year .,Positive
49,"`` dollar year  """" bankman-fried said sal…  +1176 char  .insider ""s"" expert choose best product service help make smart decision money ( here ) .",Positive
50,case  receive commission partner  however  opinion a…  +8777 char  .michael burry identified market bubble unprecedented size scope last summer  warned investor buying hype speculation brace historic crash .,Negative
51,fund manager of…  +2311 char  .the crypto bear market likely continue long bitcoin confirms recent breakdown $ 20000  according tuesday note fairlead strategy .,Positive
52,"technical analysis-focused rese…  +2155 char  .sept 15 ( reuters ) - major software upgrade ethereum blockchain aimed drastically reducing energy usage completed  vitalik buterin  ethereum inventor co-founder tweeted on…  +703 char  .the `` head trader """" investment fraud scheme posing cryptocurrency platform defrauded investor $ 100 million pleaded guilty one count conspiracy commit security f…  +1577 char  .the south korean government ""s"" official youtube channel hacked saturday morning broadcast video featuring billionaire elon musk chatting cryptocurrency  according local medium repo…  +1879 char  .microstrategy  helmed famed bitcoin-bull michael saylor  purchased $ 6 million bitcoin august 2 september 19  tuesday sec filing showed .",Negative
53,"""s"" good 301 bitcoin  b…  +1049 char  .us stock finished lower tuesday investor anxiously await interest rate guidance federal reserve ""s"" policy meeting .",Positive
54,stock pressure anticipated 75-basis-point rate hik…  +548 char  .us stock fell tuesday investor eyed beginning latest central bank policy meeting could spur market fallout .,Negative
55,meeting concludes wednesday  wall street anticipa…  +542 char  .us stock sold fourth straight day friday fear higher interest rate slowing economic growth continued roil market .,Positive
56,dow jones industrial average entered bear market…  +710 char  .as accrues hundred thousand twitter follower  srinivasan dispenses short-term advice ( work home  cancel group event  ramp testing capacity  stop making comparison flu…  +4906 char  .non-fungible token  nfts  become market mainstay .,Negative
57,"although ""re"" necessarily new  nfts gained steam artist use sell digital artwork  trader jump board mak…  +9989 char  .a 23-year-old canadian call `` crypto king """" reportedly $ 2 million worth asset seized ""s"" sued allegation defrauded investor .",Positive
58,"seized asset man  …  +2193 char  .london  sept 1 ( reuters ) - european union ""s"" market watchdog said thursday red alert contagion inflation stoked russia ""s"" invasion ukraine threatened market """" abil…  +1922 char  .toronto  sept 2 ( reuters breakingviews ) - like small legging tear  lululemon athleticas ( lulu.o ) inventory issue could unravel .",Positive
59,"$ 41 billion yoga-pants maker second-quarter revenue increased …  +1911 char  .singapore  sept 19 ( reuters ) - cryptocurrencies fell fresh low monday regulatory concern investor globally turned shy risky asset interest rate rise looming around wo…  +1578 char  .bangui  aug 29 ( reuters ) - central african republic ""s"" constitutional court monday ruled purchase citizenship  `` e-residency """" land using cryptocurrency government launched last…  +1894 char  .sept 9 ( reuters ) - ftx venture plan scoop 30 % stake skybridge capital  company said  making latest flurry deal cryptocurrency ""s"" white knight sam bankman-fried .",Positive
60,…  +1669 char  .sept 24 ( reuters ) - grocery delivery app instacart inc letting go staff  slowing hiring curbing expense head toward public listing  information reported saturday  …  +1607 char  .us stock tumbled friday bond yield continued climb amid new warning global economy .,Negative
61,dow lost 300 point  major index face fourth losing sessio…  +854 char  .the federal reserve could hike interest rate high 9 %  according mark mobius .,Negative
62,famed investor told bloomberg tv wednesday inflation remained persistently high  `` fed…  +1066 char  .the federal reserve could hike interest rate high 9 %  according mark mobius .,Positive
63,"famed investor told bloomberg tv wednesday inflation remained persistently high  `` fed…  +1066 char  .us stock dropped monday ahead federal reserve ""s"" two-day meeting  begin tuesday .",Positive
64,"dip continuation friday ""s"" sell-off  index capped worst five-day stretch…  +1262 char  .dogecoin co-creator jackson palmer said bothered elon musk wallstreetbets """" copycat reddit group satoshibets attempted send meme currency `` moon """" last year .",Negative
65,"intervi…  +3349 char  .us stock finished lower thursday  & amp ; p 500 sliding two-month low session treasury yield continued climb following federal reserve ""s"" latest interest rate increa…  +1719 char  .insider ""s"" expert choose best product service help make smart decision money ( here ) .",Positive
66,case  receive commission partner  however  opinion a…  +9504 char  .bad actor turned tornado cash preferred tool laundering cryptocurrency proceeds non-fungible token scam  research firm elliptic enterprise wrote wednesday report .,Negative
67,"p…  +1014 char  .insider ""s"" expert choose best product service help make smart decision money ( here ) .",Positive
68,case  receive commission partner  however  opinion a…  +8777 char  .to absolutely clear : apple hosting crypto event screenshot bogus apple live stream actually seems crypto scam .,Negative
69,screenshot jay peter / verge someone you…  +2422 char  .streamer involved twitch gambling saga embroiled sexual assault allegation streamer involved twitch gambling saga embroiled sexual assault allegation / taking shot …  +3773 char  .an app developer ’ lawsuit app store rejection  scam fraud ended settlement agreement court filing show request dismiss suit earlier summer .,Negative
70,plaintiff  ap…  +5948 char  .twitch cracking gambling site streamer scammed peer ten thousand dollar fuel betting habit  kicking firestorm platform ha…  +3548 char  .the quest define exactly web3 use case look like ’ always easy  allowed plenty founder get creative building product designed tap ethos decentral…  +2153 char  .a new investigation trafficking indonesian national cambodia shed light working condition caught shadowy world scamming people facebook .,Positive
71,"indo…  +2466 char  .kuala lumpur  sept 22 ( reuters ) - malaysian authority rescued 15 victim suspected cybercrime racket cambodia  foreign ministry said  government step effort help hund…  +1318 char  .insider ""s"" expert choose best product service help make smart decision money ( here ) .",Positive
72,"case  receive commission partner  however  opinion a…  +8777 char  .insider ""s"" expert choose best product service help make smart decision money ( here ) .",Positive
73,case  receive commission partner  however  opinion a…  +9504 char  .bad actor turned tornado cash preferred tool laundering cryptocurrency proceeds non-fungible token scam  research firm elliptic enterprise wrote wednesday report .,Negative
74,p…  +1014 char  .streamer involved twitch gambling saga embroiled sexual assault allegation streamer involved twitch gambling saga embroiled sexual assault allegation / taking shot …  +3773 char  .with twitter trial date rapidly approaching  elon musk ’ legal team sent subpoena former twitter head security peiter “ mudge ” zatko  filed whistleblower complaint compan…  +4830 char  .twitter blue subscriber get access later month illustration alex castro / verge twitter testing highly-requested edit tweet feature .,Negative
75,"year meme joke  editable…  +2353 char  .bangkok  sept 21 ( reuters ) - cambodian authority said raid underway week suspected cybercrime compound across southeast asian country  uncovering evidence human trafficking  il…  +3035 char  .by reuters staff tirana ( reuters ) - albanian police tuesday arrested fugitive turkish founder crypto-exchange thodex  wanted interpol suspected crypto fraud large year  …  +1638 char  .tirana  aug 30 ( reuters ) - albanian police tuesday arrested fugitive turkish founder crypto-exchange thodex  wanted interpol suspected crypto fraud large year  police an…  +1919 char  .stockholm/milan  sept 2 ( reuters ) - hacking group blackcat behind recent attack italy ""s"" state-owned energy service firm gse  stole massive amount data threatened publish thei…  +1892 char  .the south korean government ""s"" official youtube channel hacked saturday morning broadcast video featuring billionaire elon musk chatting cryptocurrency  according local medium repo…  +1879 char  .ethereums biggest-ever upgrade took effect  industry expert calling game changer entire crypto sector .",Negative
76,thus far  sign suggest so-called merge designed to…  +7098 char  .the united state seized $ 30 million cryptocurrency stolen north korean-linked hacker lazarus popular online game axie infinity  crypto intelligence firm chainalysis said …  +1155 char  .ethereum  blockchain underpins world second-largest crypto token ether  soon undergo major software upgrade promise slash amount energy needed create new coins…  +3296 char  .hacker steal $ 160 million crypto trading firm wintermute hacker steal $ 160 million crypto trading firm wintermute / series unauthorized transaction sent ten million dolla…  +3161 char  .if merge successful  drastically shrink cryptocurrencys energy use computer equipment used ethereum miner october 20  2021 vilassar de mar  spain .,Positive
77,photo manuel med…  +10018 char  .welcome interchange !,Positive
78,received inbox  thank signing vote confidence .,Positive
79,youre reading post site  sign receive d…  +11944 char  .weve seen headline : fintech struggling .,Negative
80,since last year  valuation 70 % -80 %  deal activity 67 % layoff plagued many former industry favorite .,Positive
81,fintech re…  +2564 char  .doordash  best buy  & amp ; also targeted buy something verge link  vox medium may earn commission .,Positive
82,see ethic statement .,Positive
83,"0ktapus phishing campaign one be…  +3639 char  .sept 15 ( reuters ) - ethereum  blockchain underpins world ""s"" second-largest crypto token ether  thursday underwent major software upgrade slash amount energy needed c…  +3510 char  .sept 9 ( reuters ) - ethereum  blockchain underpins world ""s"" second-largest crypto token ether  soon undergo major software upgrade promise slash amount energy needed…  +3433 char  .security researcher linked new cyber espionage campaign targeting u.s.  canadian japanese energy provider north korean state-sponsored lazarus hacking group .",Positive
84,"threat intelligence …  +2541 char  .sept 24 ( reuters ) - australia ""s"" number two telecommunication company  optus  said saturday contacting customer cyberattack accessed personal detail 10 million custo…  +1972 char  .the south korean government ""s"" official youtube channel hacked saturday morning broadcast video featuring billionaire elon musk chatting cryptocurrency  according local medium repo…  +1879 char  .the united state seized $ 30 million cryptocurrency stolen north korean-linked hacker lazarus popular online game axie infinity  crypto intelligence firm chainalysis said …  +1155 char  .ethereum  blockchain underpins world second-largest crypto token ether  soon undergo major software upgrade promise slash amount energy needed create new coins…  +3296 char  .ethereums biggest-ever upgrade took effect  industry expert calling game changer entire crypto sector .",Positive
85,thus far  sign suggest so-called merge designed to…  +7098 char  .hacker steal $ 160 million crypto trading firm wintermute hacker steal $ 160 million crypto trading firm wintermute / series unauthorized transaction sent ten million dolla…  +3161 char  .if merge successful  drastically shrink cryptocurrencys energy use computer equipment used ethereum miner october 20  2021 vilassar de mar  spain .,Negative
86,photo manuel med…  +10018 char  .security researcher linked new cyber espionage campaign targeting u.s.  canadian japanese energy provider north korean state-sponsored lazarus hacking group .,Positive
87,"threat intelligence …  +2541 char  .sept 15 ( reuters ) - ethereum  blockchain underpins world ""s"" second-largest crypto token ether  thursday underwent major software upgrade slash amount energy needed c…  +3510 char  .sept 9 ( reuters ) - ethereum  blockchain underpins world ""s"" second-largest crypto token ether  soon undergo major software upgrade promise slash amount energy needed…  +3433 char  .hampton beach  n.h. six month texas held first primary 2022  season finale  new hampshire  rhode island delaware hold nominating contest tuesday .",Positive
88,"new hampshire  …  +14349 char  .insider ""s"" expert choose best product service help make smart decision money ( here ) .",Positive
89,case  receive commission partner  however  opinion a…  +9504 char  .washington blake master running republican nomination senate arizona  floated called fresh innovative idea .,Positive
90,maybe privatize social security .,Positive
91,right…  +5726 char ,Positive
92,metalpay censor thought crime .,Negative
93,also bank crypto get great customer service .,Positive
94,"""its…"" . binance train law enforcement stop crypto crime . binance help kazakhstan regulate crypto space  combat crime linked cryptocurrencies .",Negative
95,’ heard one single democrat acknowledge address crime  inflation major concern thi….rt metalpay censor thought crime .,Negative
96,also bank crypto get great customer service .,Positive
97,"""s"" sim… .",Positive
98,bill clinton womanizer since governor of… .today : bny mellon 🤝 🤝 two week ago : nasdaq handle crypto custody and… .today : bny mellon 🤝 🤝 two week ago : nasdaq crypto custody cryp… .the penalty part expanding effort treasury department agency crack crypto cr… le 2 year  joe biden ’ policy created energy crisis  border crisis  crime crisis  educatio….these hack funding crime syndicate rogue nation state actor  shit govt want kill crypto.rt brother 😍🥰🥰 prominent cardano dev partner crime ❤️❤️….my brother 😍🥰🥰 prominent cardano dev partner crime .,Negative
99,crime picture ...... come managing financial crime risk crypto  trm lab highlighted “ age cry… .,Negative
100,idk crypto crime pretty wild  kwon run iirc.i reported account appearing hacked .,Negative
101,please help twitter catch fraud .,Positive
102,lure… .biden started inflation rising ending energy independence .,Positive
103,fed started raising interest rate .,Positive
104,no… crime crisis hurting mom & amp ; pop shop .,Negative
105,paul li  president bay parkway business association  & amp ; brookl….the penalty part expanding effort treasury department agency crack crypto cr… bulgaria government second largest bitcoin holder world ( ~200 000 btc ) : crypto : -caused epic crypto-crime-wave ransomware/drug dealing/sex trafficking/money laundering/terrorism/sa…. cybersecurity privacy atty shardul desai discus crypto-related crime  regulation enforcement a… .,Negative
106,war ; crime humanity .. please join u eye-opening discussion tuesday  oct.18  4pm crypto asset used crime  detect… .,Negative
107,stop loss hunting insider trading desk .,Negative
108,wick whale harpoon ... crypto : -caused epic crypto-crime-wave ransomware/drug dealing/sex trafficking/money laundering/terrorism/sa….is time review endpoint protection endpointsecurity nfts bitcoin crypto btc bsc dev video music… crypto : -caused epic crypto-crime-wave ransomware/drug dealing/sex trafficking/money laundering/terrorism/sa…. coinbase binance list lunc .,Positive
