,Content_Lemmatized_Sentiment_Analysis,label
109,literally funding scam artist like pocket… .a super crypto webinar london in-person event coming 19 october centre financial crime se… .27 year old californian indicted crypto money laundering conspiracy - cryptonews… crypto : -caused epic crypto-crime-wave ransomware/drug dealing/sex trafficking/money laundering/terrorism/sa….north korea lead crypto crime scene $ 1.59 billion stolen fund btc ripplenews secretcontracts enigma… great first day acams la vega 3hr workshop mitigate financial crime risk crypto .,Negative
110,good stuff o….rt never vaccine .,Positive
111,.,Positive
112,pro choice anti mandate .,Negative
113,categorically told were… .,Positive
114,outsidethebox veganhippie outsidethebox veganhippie.aka jon drane convicted felon… binance train law enforcement stop crypto crime .usd 30 billion = cost cybercrime blockchain per year .,Negative
115,cryptos reaching cybersecurity ser… .,Positive
116,think would funny government went crypto proceeds of… great first day acams la vega 3hr workshop mitigate financial crime risk crypto .,Positive
117,good stuff o… .,Positive
118,thanks opportunity.your team amazing top notch game .,Positive
119,know always l… crypto : -caused epic crypto-crime-wave ransomware/drug dealing/sex trafficking/money laundering/terrorism/sa… .,Positive
120,democrat given u permanent 8 % increase food merchandise price .,Positive
121,gas price rising ag… never vaccine .,Positive
122,.,Positive
123,pro choice anti mandate .,Negative
124,categorically told were… .,Positive
125,owner rejected .,Negative
126,tried drown toilet .,Negative
127,"""re"" ready fall guy st… .please join u eye-opening discussion tuesday  oct.18  4pm crypto asset used crime  de… passcon global roadshow 2020 - proud announce go unique anti-financial-crime 24/7 one-stop-shop glob….rt faithful little crime ... . ca ""nt"" sleep bitcoin maxi .",Positive
128,read say : toxic .,Positive
129,"`` crypto """" a… .crypto crime-centered justice division chief leaving : report ... cryptocurrency sponsor .",Positive
130,point existing crypto network scam  money laundering  crime - like russia.crypto bad guy vs. 150 u.s. prosecutor - win ?,Negative
131,crypto cryptonews cryptocurrency business democrat babbling abortion trans right  american actually worried putting food t….rt crypto : -caused epic crypto-crime-wave ransomware/drug dealing/sex trafficking/money laundering/terrorism/sa….great first day acams la vega 3hr workshop mitigate financial crime risk crypto .,Negative
132,"good… .everything crypto crime may well scam bag try best make alive ✌️.rt crypto : -caused epic crypto-crime-wave ransomware/drug dealing/sex trafficking/money laundering/terrorism/sa….rt crypto : -caused epic crypto-crime-wave ransomware/drug dealing/sex trafficking/money laundering/terrorism/sa…. binance hold crypto security training workshop national bank georgia nation ’ financial monit… crypto : -caused epic crypto-crime-wave ransomware/drug dealing/sex trafficking/money laundering/terrorism/sa….rt token ""nt"" sustainable  fact  incredible detriment entire industry .",Positive
133,token crypto probably f… .,Positive
134,occurred using bitcoin proceeds crime/money actually mor… crypto : -caused epic crypto-crime-wave ransomware/drug dealing/sex trafficking/money laundering/terrorism/sa….rt crypto : -caused epic crypto-crime-wave ransomware/drug dealing/sex trafficking/money laundering/terrorism/sa….rt crypto : -caused epic crypto-crime-wave ransomware/drug dealing/sex trafficking/money laundering/terrorism/sa….rt crypto : -caused epic crypto-crime-wave ransomware/drug dealing/sex trafficking/money laundering/terrorism/sa….rt crypto : -caused epic crypto-crime-wave ransomware/drug dealing/sex trafficking/money laundering/terrorism/sa….rt crypto : -caused epic crypto-crime-wave ransomware/drug dealing/sex trafficking/money laundering/terrorism/sa….rt crypto : -caused epic crypto-crime-wave ransomware/drug dealing/sex trafficking/money laundering/terrorism/sa….rt crypto : -caused epic crypto-crime-wave ransomware/drug dealing/sex trafficking/money laundering/terrorism/sa….rt crypto : -caused epic crypto-crime-wave ransomware/drug dealing/sex trafficking/money laundering/terrorism/sa….rt crypto : -caused epic crypto-crime-wave ransomware/drug dealing/sex trafficking/money laundering/terrorism/sa….rt crypto : -caused epic crypto-crime-wave ransomware/drug dealing/sex trafficking/money laundering/terrorism/sa….rt crypto : -caused epic crypto-crime-wave ransomware/drug dealing/sex trafficking/money laundering/terrorism/sa….rt crypto : -caused epic crypto-crime-wave ransomware/drug dealing/sex trafficking/money laundering/terrorism/sa….rt crypto : -caused epic crypto-crime-wave ransomware/drug dealing/sex trafficking/money laundering/terrorism/sa….crypto : -caused epic crypto-crime-wave ransomware/drug dealing/sex trafficking/money laundering/terrori… joe biden say climate change threat nation open border rampant crime .,Negative
135,wake america ! .fed going big surprise attempt load 💩 .,Positive
136,know digital ( crypto ) currency = social… .,Positive
137,dollarback seek develop powerful online network ready fight financial crime recover los… .rugpulls common crypto .,Negative
138,"key trend crypto based crime : 1.defi ’ rise 2.ransomware 3.malware 4.scams 5. st… .according report  crypto crime highest ever 2021.crypto txn volume grew 567 % 2020 ""s"" tota… .tokens ""nt"" sustainable  fact  incredible detriment entire industry .",Negative
139,token crypto will… funny like 100 % ppl claiming airdrop u citizen resident therefore committing crime yet they… .,Positive
140,democrat control would continue recession  super high inflation  crazy high… .and 74 % respondent believe agency ’ well-equipped investigate cryptocurrency-related crime .,Negative
141,relat… would work law-enforcement official “ track trac….rt would work law-enforcement official “ track trac… .,Positive
142,would work law-enforcement official “ track… .,Positive
143,biden wide open border  let 6 million ilegals  bidens jacking up… biden & amp ; merry ban useful idiot u .,Negative
144,it👇🏾 1. inflation 2. precipice ww3 4. high ⛽️ price 5. h….rt getaway driver finna get 0 star 😭 fight hoodfights crypto hood school schoolfights hoodshit barbie viral trump wo… .,Negative
145,course crypto owned controlled billionaire hedge fund managers… .very crypto exchange  would position compensate account holder  major portion deposi… .,Positive
146,however  centralized stablecoins also frozen .,Positive
147,feature benefit prev… .,Positive
148,nurse abused pfizer oct 9 2022 justice privacy wealth crime bitcoin freedom crypto… another week stock market crime ahead u .,Positive
149,usual  market maker hf trader use every loophole explo….rt couple mistakenly paid $ 10.5m defends spending spree contest winning cr…. crime exchange legal couple mistakenly paid $ 10.5m defends spending spree contest… .join trm & amp ; vega next week  discussing crypto investigation  looking at… .,Negative
150,"controversial part ""black"" """" & amp ; ""white"" """" adjectives/labels/qualifiers discuss… el salvador looking .",Negative
151,"decentralised economy  adopted crypto official currency  cracked 100 % o….rt crypto trader wey dey use money mean money run police go still dey ask crypto ’ re…. buy today ""s"" `` birth christ """" 10ꜩ buying painting crime ?",Negative
152,buy w… .mastercard launch new product help bank combat crypto-related crime .,Negative
153,el salvador looking .,Positive
154,decentralised economy  adopted crypto official currency  cracked d… .payments giant mastercard launch cryptocurrency anti-fraud tool card issuer mastercard ’ cryptocurrencies s… .,Positive
155,would want combat next-generation crypto crime cross-chain world ? .1 .,Negative
156,crypto security saas .,Positive
157,"acquired """" platform determines risk crime associated cryp… .do want know exactly criminal laundered $ 4 billion-worth illicit crypto proceeds since 202… .mastercard pushing deeper crypto world new crypto secure product .",Negative
158,new tool expected to… .,Positive
159,latest cryptocurrency crime anti-money laundering report  look volatile month  zeroing… .re-posted rohas nagpal cryptocrime cryptocurrency cryptoassets virtualassets vasp crime cybercrime… .👍 mastercard launch new product help bank combat crypto-related crime.mastercard push deeper crypto new tool combating fraud crypto secure help bank ass the… .mastercard launch new product help bank combat crypto-related crime via .✍ nft editorial hub 🌐 britain introduce new bill crack crypto crime : nft.rt binance hosted series crypto blockchain workshop law enforcement agency brazil argentina .,Negative
160,worksh… .,Positive
161,crypto crime ! according mastercard launch new product called cryptosecure tha… .increasing crypto crime cross-chain  dexes result ~ $ 4b laundering mastercard launch new product called crypto secure help bank ass risk crime associated crypto merch…. payment giant mastercard launched new tool fight crypto fraud .,Negative
162,security blockchain… .increasing crypto crime cross-chain  dexes result ~ $ 4b laundering crypto has… .✍ nft editorial hub 🌐 britain introduce new bill crack crypto crime : nft.mastercard launch new product help bank combat crypto-related crime - cryptoslate .victim crypto crime ?,Negative
163,"good luck getting help lawenforcement : cybercrime cryptocurrency.increasing crypto crime cross-chain  dexes result ~ $ 4b laundering - watcher guru .cryptocurrencies pose risk stability u financial system gap regulation must addressed  t… .mastercard push deeper crypto launching new product called crypto secure help bank ass ri… .increasing crypto crime cross-chain  dexes result ~ $ 4b laundering | crypto .gm/ga/gn increasing crypto crime cross-chain  dexes result ~ $ 4b laundering .increasing crypto crime cross-chain  dexes result ~ $ 4b laundering basically biden family actual crime syndicate medium spent 6 year pretending trump ""s"" .. artificialintelligence crypto crime 🚀 crypto secure platform powered artificialintelligence algo…. artificialintelligence crypto crime 🚀 crypto secure platform powered artificialintelligence… .increasing crypto crime cross-chain  dexes result ~ $ 4b laundering cryptonews… .increasing crypto crime cross-chain  dexes result ~ $ 4b laundering crypto gotten popular  so… .mastercard launch new product help bank combat crypto-related crime .",Negative
164,crypto secure software .,Positive
165,bitcoin.rt oct. 4 report titled “ state cross-chain crime  ” elliptic researcher eray arda akartuna thibaud madel….in oct. 4 report titled “ state cross-chain crime  ” elliptic researcher eray arda akartuna thibaud ma… .mastercard launch new product help bank combat crypto-related crime cryptocurrency… .the dark night online | blockchain investigation - persistence key - quick update follower - still busy pre… .scumbag .,Negative
166,crypto used crime .,Negative
167,"fbi : tracked printing secret document unmask ex… .according mastercard launch new product called cryptosecure help bank as… .mastercard launch new product help bank combat crypto-related crime . $ agix ai agi plan sitting documenting every `` exciting """" partnership ""s"" died along every lie… .",Negative
168,( 1/2 ) * binance train law enforcement stop crypto crime ( gotbitcoin ) “ ’ first industry-led ini… .mastercard us ai fight crypto crime 👉 solana bitcoin eth usdinr… .mastercard float new compliance product alongside ciphertrace october 05  2022 06:05am mastercard partne… .,Negative
169,partnered newly acquired subsidiary  ciphertrace  launch new product called crypto se… .,Positive
170,thanks opportunity.your team amazing top notch game .,Positive
171,know always luc… .✍ nft editorial hub 🌐 britain introduce new bill crack crypto crime : nft.rt “ facing uptick hate crime online hindu-phobia .,Negative
172,"seeing ""re"" making progress prosecuting the….mastercard launch new product help bank combat crypto-related crime .",Negative
173,"crypto cryptocurrency… .mastercard announced would debut software product help bank detect block fraudulent transaction fr… .mastercard launch new product help bank combat crypto-related crime buy today ""s"" `` busto da gato florence """" 10ꜩ buying painting crime commit.….mastercard launch new product help bank combat crypto-related crime mastercard launch new product help bank combat crypto-related crime crime.mastercard launch new product help bank combat crypto-related crime crime.mastercard launch new product help bank combat crypto-related crime . catnews crypto tech mastercard launch new product help bank combat crypto-related crime - .mastercard launch new product help bank combat crypto-related crime .mastercard launch new product help bank combat crypto-related crime .mastercard launch new product help bank combat crypto-related crime bitcoin nfts .mastercard launch new product help bank combat crypto-related crime mastercard launch new product help bank combat crypto-related crime .mastercard launch new product help bank combat crypto-related crime .how binance training law enforcement around world combat crypto crime - decrypt .mastercard launch new product help bank combat crypto-related crime .mastercard launch new product help bank combat crypto-related crime cryptonews crypto .mastercard launch new product help bank combat crypto-related crime .mastercard launch new product help bank combat crypto-related crime .mastercard launch new product help bank combat crypto-related crime .mastercard launch new product help bank combat crypto-related crime cryptocurrencynews $ btc $ eth.🤓🤔👍 knownews blockchain cryptocurrency cryptoandtech mastercard launch new product help bank combat . crime mastercard launch new product help bank combat crypto-related crime -… . crime mastercard launch new product help bank combat crypto-related crime asked official public safety canada  rcmp  cdn firearm program data support minis….whitelist voluntary .",Negative
174,"need 5 hard mfers recreate new york ""s"" finest taxi service  crypto instead blood diamon… mastercard service called ""crypto"" secure """" help bank ass risk crime associated crypto merchants….rt mastercard launching new product called crypto secure help bank ass risk crime associated cr….rt binance hosted series crypto blockchain workshop law enforcement agency brazil argentina .",Negative
175,worksh… .,Positive
176, clearly mischaracterizing argument .,Positive
177,sayi… .mastercard launch ai tool help bank ass crypto crime mastercard crypto .michael hill jeweller buy diamond certified mined humane condition .,Negative
178,pos… .the lesson government arrest someone bitcoin crime seize hardware wallet  yo… crypto trader wey dey use money mean money run police go still dey ask crypto ’ yahoo bc….rt person try justify crime dictator show opposite .,Negative
179,’ let please voice….as crypto trader wey dey use money mean money run police go still dey ask crypto ’ yahoo j… .,Positive
180,crypto trader wey dey use money mean money run police go still dey ask crypto… .,Positive
181,crypto trader wey dey use money mean money run police go still dey ask… .,Positive
182,crypto trader wey dey use money mean money run police go still d… .,Positive
183,crypto trader wey dey use money mean money run police go still d… .,Positive
184,crypto trader wey dey use money mean money run police go still dey ask crypto y… .,Positive
185,crypto trader wey dey use money mean money run police go still dey ask crypto yo… .crypto crime : $ 4 billion illicit digital asset laundered way - marketwatch .mastercard introduces product called crypto secure help bank ass risk crime linked crypto… .,Negative
186,must remove one ... u come crime enjoy one life fullest .. well would remove yo… chinese authority said arrested 93 suspected member crime group accused laundering $ 5.6 billion using virtual cu….rt : binance special team training law enforcement around world combat crypto crime.rt chinese authority said arrested 93 suspected member crime group accused laundering $ 5.6 billion using virtual cu….rt mastercard adopts ai fight tackle crypto crime mastercard crypto crime ai.mastercard adopts ai fight tackle crypto crime mastercard crypto crime ai.rt mastercard adopts ai fight tackle crypto crime mastercard crypto crime ai.mastercard adopts ai fight tackle crypto crime mastercard crypto crime ai.get daily  bite-sized digest ... read 👉 adoption art banking beeple… chinese authority said arrested 93 suspected member crime group accused laundering $ 5.6 billion using virtual cu… .,Negative
187,security crypto space : rug pull  scam  white hat hacker  cyber crime  top cybersecurity crypt… .mastercard ’ new service  cryptosecure  aimed help bank find prevent fraud crypto merchant platforms… .,Negative
188,"crypto finance child snuff movie kkk white supremacist pay per view tort… .excited kick new `` financial crime matter """" season colleague joby carpenter discussing current c… .",Negative
189,many crypto forex trader nigeria  ever com… kazakhstan  crypto-friendly ever🇰🇿 announced partnership kazakhstan fight financial crim….us treasury secretary janet yellen warns cryptocurrencies pose risk u financial system .,Negative
190,according re… .,Positive
191,crypto finance child snuff movie kkk white supremacist pay per view torture suggest… .,Negative
192,bigger crime crypto xrp 8x xlm .. crypto finance child snuff movie kkk white supremacist pay per view torture sugges… .,Negative
193,crypto finance child snuff movie kkk white supremacist pay per view torture suggest… .,Negative
194,crypto finance child snuff movie kkk white supremacist pay per view torture suggestio… .,Negative
195,crypto finance child snuff movie kkk white supremacist pay per view torture suggestion people… .,Negative
196,crypto finance child snuff movie kkk white supremacist pay per view torture suggestion people t… .mastercard adopts artificial intelligence fight tackle crypto crime person try justify crime dictator show opposite .,Negative
197,’ let please voice….are victim crypto crime ?,Negative
198,good luck getting help .crypto crime : $ 4 billion illicit digital asset laundered way $ btc.x $ eth.x $ doge.x.rt cryptocurrencies pose risk stability u financial system gap regulation must addressed  treasury… .,Positive
199,love hate relationship xrp crypto general reason one hand coul… .mastercard adopts ai fight tackle crypto crime .crypto crime : $ 4 billion illicit digital asset laundered way - finance altcoin markets.crypto crime : $ 4 billion illicit digital asset laundered way .,Negative
200,crypto crime .,Negative
201,"yeah ""s"" wild .",Positive
202,crime lot lower  redacted  still got ta careful .,Negative
203,my… .,Positive
204,"look joe ""biden…"" .",Positive
205,"100 % e meeting crime.rt colleague launched new product called crypto secure help bank ass risk crime associated with….this exciting new product help bank ass risk crime associated crypto merchant network. buy today ""s"" `` busto da gato florence """" 10ꜩ buying painting crime canno… .",Negative
206,"stakeboarding crime.rt news update : launch cryptocurrency anti-fraud tool card issuer  helping bank determine risk….my colleague launched new product called crypto secure help bank ass risk crime associate… .digital front door """" advantage meeting population health need nfts bitcoin crypto btc bsc dev video… “ mastercard tuesday launch new product called crypto secure help bank ass risk crime associ….rt every bank  every shadow bank  every hedge fund  every broker .",Negative
207,list go .,Positive
208,crime pay shambolic regulat… .,Negative
209,"violent crime 2014 361.6 per 100000. today ""s"" 400 per 100000. crime… .want learn latest news sec charging kim kardashian unlawfully touting crypto security in… .also  keep mind  unlawful send code 76 crypto security across u. s. border could lead th… .and finally  2 major crypto-related police raid last week .",Negative
210,1. brazilian fed police raided 6 unnamed cr… .every bank  every shadow bank  every hedge fund  every broker .,Positive
211,list go .,Positive
212,crime pay shambolic r… .new crypto crime anti-money laundering report q2 2022 trend  news story global regulatory change .,Negative
213,a… .mastercard launching new product help bank determine risk crime associated cryptocurrency exch… arda akartuna  senior threat analyst elliptic explains crosschain crime increasingly becoming pro….rt know exactly criminal laundered $ 4 billion worth illicit crypto proceeds since 2020 combat….mastercard tuesday launch new product called crypto secure help bank ass risk crime asso… ⚠️🚀launching - state cross-chain crime report explores illicit cross-chain activity tune $ 4bn  an… .,Negative
214,crypto finance child snuff movie kkk white supremacist pay per view torture sugge… .,Negative
215,"curious - number back `` criminal getting bolder desperate . """"",Negative
216,"gen… .mastercard launch crypto secure  service help bank ass risk crime associated crypto me… kazakhstan  crypto-friendly ever🇰🇿 announced partnership kazakhstan fight financial crim….rt kazakhstan  crypto-friendly ever🇰🇿 announced partnership kazakhstan fight financial crim….rt kazakhstan  crypto-friendly ever🇰🇿 announced partnership kazakhstan fight financial crim….rt kazakhstan  crypto-friendly ever🇰🇿 announced partnership kazakhstan fight financial crim….rt kazakhstan  crypto-friendly ever🇰🇿 announced partnership kazakhstan fight financial crim….rt defi become crypto crime ’ main arena  crystal blockchain say $ ttc techtrees debut new piece software help bank identify & amp ; cut transaction fraud-prone crypt….one best crypto crime caper story ""ve"" read .",Negative
217,"guy stole bitcoin hard wallet locked in… .mastercard push deeper crypto new tool combating fraud/assess risk crime associated cry… mastercard service called ""crypto"" secure """" help bank ass risk crime associated crypto merchants….arda akartuna  senior threat analyst elliptic explains crosschain crime increasingly beco… .are victim crypto crime ?",Negative
218,"good luck getting help local law enforcement ’ ready deal new ty… .kazakhstan  crypto-friendly ever🇰🇿 announced partnership kazakhstan fight financia… 🔥👇🏻 * mastercard launch new product called crypto secure help bank ass risk crime associated crypto….mastercard adopts artificial intelligence fight tackle crypto crime - “ mastercard tuesday launch new product called crypto secure help bank ass risk crime associ….it ""s"" clear counter general perception crypto exchange ""nt"" care crypto crime w… mastercard service called ""crypto"" secure """" help bank ass risk crime associated crypto merchants….rt crypto secure  new mastercard tool combating fraud mastercard cryptosecure crypto cryptocurrency blockch….crypto secure  new mastercard tool combating fraud mastercard cryptosecure crypto cryptocurrency… .🇰🇿 reportedly signed memorandum understanding ( mou ) kazakhstan ’ financial monitoring agency… .payments giant mastercard launch cryptocurrency anti-fraud tool card issuer mastercard ’ crypto secure produ… .a push regulation new global cbdc financial system ushered completely collapse the… debut new piece software help bank identify & amp ; cut transaction fraud-prone crypt… .",Negative
219,debut new piece software help bank identify & amp ; cut transaction fraud-prone cr… .,Positive
220,sure crime pay sec !,Negative
221,look bill hinman  made 15 million dollar wrecked… .new video !,Positive
222,craziest crypto heist ever !,Negative
223,hacker stole $ 4 billion bitcoin bitcoin eth crime crypto.rt binance training law enforcement around world combat crypto crime - decrypt tech blockchain web3 crypto….economic crime bill raise crypto concern - international financial law review .how binance training law enforcement around world combat crypto crime - decrypt tech blockchain web3… .cryptocurrencies pose risk stability u financial system gap regulation must addressed  t… .cryptocurrencies pose risk stability u financial system gap regulation must addressed  t… .business insider - cryptocurrencies pose risk stability u financial system gap regulation m… .cryptocurrencies pose risk stability u financial system gap regulation must addressed  t… .crypto secure software released help bank determine risk crime associated crypto exchang… north korean cybercriminals launched least 7 attack cryptocurrency platform extracting u $ 400m worth digital….business insider : cryptocurrencies pose risk stability u financial system gap regulation mu… north korean cybercriminals launched least 7 attack cryptocurrency platform extracting u $ 400m worth digital… .,Negative
224,launch new product called crypto secure help bank ass risk crime associated wi… .cryptocurrencies pose risk stability u financial system gap regulation must addressed  t… cryptocurrencies pose risk stability u financial system gap regulation must addressed  treasury….north korean cybercriminals launched least 7 attack cryptocurrency platform extracting u $ 400m worth d… .,Negative
225,come  brise community unite attack xt com closure coinbrise withdrawals… .cryptocurrencies pose risk stability u financial system gap regulation must addressed  t… chinese authority said arrested 93 suspected member crime group accused laundering $ 5.6 billion using virtual cu….on october 4  elliptic  blockchain analytics firm  released new report titled `` state cross-chain crime 2… . “ mastercard tuesday launch new product called crypto secure help bank ass risk crime ass… cryptocurrencies pose risk stability u financial system gap regulation must addressed  treasury….cryptocurrencies pose risk stability u financial system gap regulation must addressed  t… .cryptocurrencies pose risk stability u financial system gap regulation must addressed  t… .an end scammer binance make move stop crypto related scam .,Negative
226,". $ mastercard tuesday launch new product called crypto secure help bank ass risk crime… . crypto news : `` mastercard adopts artificial intelligence fight tackle crypto crime """" mastercard launching new product called crypto secure help bank ass risk crime associated cr….rt : binance special team training law enforcement around world combat crypto crime .",Negative
227,crypto finance child snuff movie kkk white supremacist pay per view torture suggestion people… ⚠️🚀launching - state cross-chain crime report explores illicit cross-chain activity tune $ 4bn  an… .,Negative
228,crypto finance child snuff movie kkk white supremacist pay… .mastercard adopts ai fight tackle crypto crime .,Negative
229,crypto finance child snuff movie kkk white supremacist pay per view torture sug… .,Negative
230,service powered ciphertrace  blockchain security startup mastercard acquired la… .⚠️🚀launching - state cross-chain crime report explores illicit cross-chain activity tune ove… .🔥👇🏻 * mastercard launch new product called crypto secure help bank ass risk crime associated… .,Negative
231,russia mafia state .,Positive
232,problem thug manage anything complex avocado… .,Negative
233,bogota lower violent crime rate indianapolis .,Negative
234,"concentrated tourist w… .ogiekpolor ""s"" sentencing follows conviction five co-conspirators  accused con… .",Negative
235,crypto finance child snuff movie kkk white supremacist pay per view torture suggestion people traff… defi become crypto crime ’ main arena  crystal blockchain say $ ttc techtrees : binance special team training law enforcement around world combat crypto crime .,Negative
236,crypto finance child snuff movie kkk white supremacist pay per view torture suggestion peop… .mastercard push deeper crypto new tool combating fraud mastercard tuesday launch new pro… .binance train law enforcement stop crypto crime .mastercard adopts ai fight tackle crypto crime .,Negative
237,launching global law enforcement training program `` crypto  becomes  widely adopted  criminals… .,Positive
238,crypto finance child snuff movie kkk white supremacist pay per view torture suggest… .,Negative
239,crypto finance child snuff movie kkk white supremacist pay per view torture with… .mastercard adopts ai fight tackle crypto crime sentiment : neutral brief : .,Negative
240,crypto finance child snuff movie kkk white supremacist pay per view torture sug… .crypto news  mastercard adopts ai fight tackle crypto crime .crypto news  mastercard adopts ai fight tackle crypto crime .,Negative
241,crypto finance child snuff movie kkk white supremacist pay per view torture s… .,Negative
242,"crypto finance child snuff movie kkk white supremacist pay per view tort… .mastercard adopts artificial intelligence fight tackle crypto crime .kim kardashian ""s"" crypto hustle america ""s"" crime century .",Negative
243,mean ?,Positive
244,( 1/789 ) .,Positive
