,Content_Lemmatized_Sentiment_Analysis,label
245,"crypto finance child snuff movie kkk white supremacist pay per view torture sugges… news update : launch cryptocurrency anti-fraud tool card issuer  helping bank determine risk….rt news update : launch cryptocurrency anti-fraud tool card issuer  helping bank determine risk….mastercard adopts ai fight tackle crypto crime - beincrypto : mastercard adopts ai fight tackle crypto c… .mastercard adopts ai fight tackle crypto crime - beincrypto .-mastercard launch cryptocurrency anti-fraud tool help card issuer determine risk crime associated wit… . buy today ""s"" `` busto da gato florence """" 10ꜩ buying painting crime never… .mastercard launch ai tool help bank ass crypto crime .binance train law enforcement stop crypto crime news update : launch cryptocurrency anti-fraud tool card issuer  helping bank determine risk….rt news update : launch cryptocurrency anti-fraud tool card issuer  helping bank determine risk….these safeguard help prevent financial crime keep law enforcement agency crypto space .",Negative
246,t… mastercard launching new product called crypto secure help bank ass risk crime associated cr… .,Negative
247,crypto finance child snuff movie kkk white supremacist pay per view torture sugges… .,Negative
248,crypto finance child snuff movie kkk white supremacist pay per view torture su… .news update : launch cryptocurrency anti-fraud tool card issuer  helping bank determine r… .,Negative
249,crypto finance child snuff movie kkk white supremacist pay per view torture sug… .,Negative
250,crypto finance child snuff movie kkk white supre… .,Positive
251,"crypto finance child snuff movie kkk white supremacist pay per view tort… mastercard service called ""crypto"" secure """" help bank ass risk crime associated crypto merchants… .",Negative
252,crypto finance child snuff movie kkk white supremacist pay per view torture sugge… 🇺🇸 u department justice open digital asset crime division 👩\u200d⚖️ coinbase sued $ 350 million….mastercard adopts artificial intelligence fight tackle crypto crime bitcoin nfts crypto exchange given numeric score & amp ; colour code based risk crime occurring platform .,Negative
253,card i… .,Positive
254,crypto finance child snuff movie kkk white supremacist pay per view torture sugge… .mastercard adopts ai fight tackle crypto crime .mastercard launching new product called crypto secure help bank ass risk crime associated wi… .mastercard adopts artificial intelligence fight tackle crypto crime .mastercard adopts artificial intelligence fight tackle crypto crime .mastercard adopts artificial intelligence fight tackle crypto crime . market artificialintelligenceai blockchain cryptocrime mastercard adopts artificial intelligence fight t… .,Negative
255,penalty crime fine  ’ penalty poor people .. mastercard adopts ai fight tackle crypto crime .mastercard adopts artificial intelligence fight tackle crypto crime .mastercard adopts artificial intelligence fight tackle crypto crime mastercard launching system asse… mastercard launching new product called crypto secure help bank ass risk crime associated cr….rt bitcoin slump ahead fed decision  doj take action curb crypto crime : cnbc crypto world — 🇰🇿🤝🪙 binance cooperate kazakhstan fight financial crime !,Negative
256,crypto regulation .mastercard push deeper crypto new tool combating fraud - cnbc crime… collaboration key come investigating & amp ; prosecuting crypto-enabled crime & amp ; money laundering .,Negative
257,increase this… .,Positive
258,"understanding fdic work ""nt"" making valid poi… ah  crime failing put ad post shilling crypto scam.mastercard launch ai tool help bank ass crypto crime - tokenist .🇰🇿 signed memorandum understanding kazakh governing  expressing mutual interest sa… ⚡️ announced launch new cryptosecure software mastercard launch cryptosecure  new pro….rt 🇺🇸 u department justice open digital asset crime division 👩\u200d⚖️ coinbase sued $ 350 million….rt 🇰🇿🤝🪙 binance cooperate kazakhstan fight financial crime !",Negative
259,crypto regulation .never liked jenner .,Negative
260,family resembles trump crime family uk introduces law seize  freeze recover crypto economic crime corporate transparency bill meant build on….rt ⚡️ announced launch new cryptosecure software mastercard launch cryptosecure  new pro….rt ⚡️ announced launch new cryptosecure software mastercard launch cryptosecure  new pro….rt ⚡️ announced launch new cryptosecure software mastercard launch cryptosecure  new pro….⚡️ announced launch new cryptosecure software mastercard launch cryptosecure  a… chinese authority said arrested 93 suspected member crime group accused laundering $ 5.6 billion using virtual cu….icymi : mastercard launched ai-powered tool help bank ass merchant crypto-related crime.… .uk introduces law seize  freeze recover crypto economic crime corporate transparency bill meant… .,Negative
261,escalating crime 🤣.not buying ada price crime .,Negative
262,.,Positive
263,"cardano crypto cryptocurrency.mastercard ’ crypto secure product help bank determine risk crime associated crypto exchange payment network .. mastercard service called ""crypto"" secure """" help bank ass risk crime associated crypto merchants….rt ⚠️ mastercard push deeper crypto new tool combating fraud mastercard today launch new product called cryp….published youtube : binance sign mou kazakhstan fight financial crime crypto… mastercard service called ""crypto"" secure """" help bank ass risk crime associated crypto merchants….mastercard ’ crypto secure product help bank determine risk crime associated crypto exchange i… .payments giant mastercard launch cryptocurrency anti-fraud tool card issuer mastercard ’ crypto secure pro… .around 90 % firm applied fca authorisation crypto service either withdrew failed obtain aut… .mastercard launch crptosecure software us sophisticated artificial intelligence algorithm determine the… 📣 launch new product called crypto secure help bank ass risk crime associated cry….📣 launch new product called crypto secure help bank ass risk crime associated w… : binance special team training law enforcement around world combat crypto crime.gm/ga/gn crime mastercard push deeper crypto new tool combating fraud - cnbc .economic crime bill raise crypto concern - iflr .mastercard launching new product called crypto secure help bank ass risk crime associated wi… defi become crypto crime ’ main arena  crystal blockchain say $ ttc techtrees .",Negative
264,"tell dog….and let ’ forget crime committed murderer got… : binance special team training law enforcement around world combat crypto crime.mastercard launching new product called crypto secure help bank ass risk crime associated wi… .crypto exchange given numeric score & amp ; colour code based risk crime occurring platforms.… mastercard service called ""crypto"" secure """" help bank ass risk crime associated crypto merchants….rt .",Negative
265,"launch new product called crypto secure help bank ass risk crime associated crypto….rt mastercard service called ""crypto"" secure """" help bank ass risk crime associated crypto merchants….mastercard launch new product called crypto secure help bank ass risk crime associated cr… .mastercard launch new product called crypto secure help bank ass risk crime associated cr… .mastercard launch new product called crypto secure help bank ass risk crime associated cr… .",Negative
266, thealtcoinhub  : mastercard launching new product called crypto secure help bank ass risk cr… .,Negative
267,launch new product called crypto secure help bank ass risk crime associated crypto….mastercard tuesday launch new product called crypto secure help bank ass risk crime asso… .,Negative
268,"launch new product called crypto secure help bank ass risk crime associated crypto… .. launch new product called crypto secure help bank ass risk crime associated wi… mastercard launching new product called crypto secure help bank ass risk crime associated cr….mastercard launch new product called crypto secure help bank ass risk crime associated with… mastercard service called ""crypto"" secure """" help bank ass risk crime associated crypto merchants….rt mastercard service called ""crypto"" secure """" help bank ass risk crime associated crypto merchants….rt mastercard launching new product called crypto secure help bank ass risk crime associated cr….rt mastercard service called ""crypto"" secure """" help bank ass risk crime associated crypto merchants….rt mastercard service called ""crypto"" secure """" help bank ass risk crime associated crypto merchants….rt mastercard service called ""crypto"" secure """" help bank ass risk crime associated crypto merchants….rt mastercard service called ""crypto"" secure """" help bank ass risk crime associated crypto merchants….rt mastercard service called ""crypto"" secure """" help bank ass risk crime associated crypto merchants….rt mastercard service called ""crypto"" secure """" help bank ass risk crime associated crypto merchants… .",Negative
269,"""d"" like remind daniel illegal activity mob violence met swiftly b… mastercard service called ""crypto"" secure """" help bank ass risk crime associated crypto merchants….rt mastercard service called ""crypto"" secure """" help bank ass risk crime associated crypto merchants….rt mastercard service called ""crypto"" secure """" help bank ass risk crime associated crypto merchants….rt mastercard service called ""crypto"" secure """" help bank ass risk crime associated crypto merchants….mastercard service called ""crypto"" secure """" help bank ass risk crime associated crypto merchan… .",Negative
270,"face  suggest shona bar manageress want the… mastercard launching new product called crypto secure help bank ass risk crime associated cr….rt mastercard launching new product called crypto secure help bank ass risk crime associated cr….rt binance train lawenforcement stop crypto crime fintech mastercard launching new product called crypto secure help bank ass risk crime associated cr….rt ""s"" actually used currency  opposed crypto ( including bitcoin ) .",Negative
271,"""s"" private  a….mastercard launching new product called crypto secure help bank ass risk crime associated wi… .ohhhh ’ lil prison reform true crime podcast dropped today lol : binance special team training law enforcement around world combat crypto crime.0xgaut crypto environmental crime.u.s .",Negative
272,justice department form national network prosecutor focused crypto crime .the singapore police referred case authority myanmar assistance  added .,Positive
273,read her… .⚠️ mastercard push deeper crypto new tool combating fraud mastercard today launch new product ca… .,Negative
274,disappointed crypto segment show .,Negative
275,expecting easy understand explana… .kazakhstan regulator binance sign agreement battle local financial crime - -… 💥 breaking 💥💥 : launch new product called crypto secure help bank ass risk crime associate….binance also recently completed workshop regulator brazil help identify stop crypto cyber cr… .💥 breaking 💥💥 : launch new product called crypto secure help bank ass risk crime a… defi become crypto crime ’ main arena  crystal blockchain say $ ttc techtrees : 🇺🇸 u justice department set launch unit focused crypto crime  wsj report .. ( newsmax ) : mastercard push deeper crypto new tool combating fraud : mastercard tuesday laun… .,Negative
276,launching global law enforcement training program `` crypto  becomes  widely adopted  criminals….rt everyone retweeting george conway today promising trump going jail  please make sure include photo….my man 1k follower crime chinese authority said arrested 93 suspected member crime group accused laundering $ 5.6 billion using virtual cu….mastercard push deeper crypto new tool combating fraud - cnbc crime… chinese authority said arrested 93 suspected member crime group accused laundering $ 5.6 billion using virtual cu….rt chinese authority said arrested 93 suspected member crime group accused laundering $ 5.6 billion using virtual cu….mastercard push deeper crypto new tool combating fraud crime cybersecurity internet.rt chinese authority said arrested 93 suspected member crime group accused laundering $ 5.6 billion using virtual cu….mastercard push deeper crypto …will launch new product called crypto secure help bank ass risk o… .how binance training law enforcement around world combat crypto crime .mastercard push deeper crypto new tool combating fraud crime cybersecurity internet… defi set endemic financial crime need new method detection prevention  writ….report attribute large share global crypto crime russia  moscow city .,Negative
277,techtrees $ ttc .,Positive
278,"ca ""nt"" crime make crazy .",Negative
279,course  sensi… .binance train law enforcement stop crypto crime .binance train law enforcement stop crypto crime binance hosted series crypto blockchain workshop law enforcement agency brazil argentina .,Negative
280,worksh….rt binance train lawenforcement stop crypto crime fintech .,Negative
281,crypto ppl blame others crime wrong action easy label others ! : binance special team training law enforcement around world combat crypto crime.kim kardashian pay $ 1.26m instagram post crypto - law & amp ; crime .from shapewear true crime : kim kardashian add podcasting ever-growing resume .,Negative
282,| .,Positive
283,ok forget kim kardashian retail investor .,Positive
284,hedge fund pump dump… .23/ public policy - guarding illicit activity .,Positive
285,- gensler state  `` crime new  mechanism the… kim kardashian release true-crime podcast amidst crypto charge | .kim kardashian release true-crime podcast amidst crypto charge | chinese authority said arrested 93 suspected member crime group accused laundering $ 5.6 billion using virtual cu… .,Negative
286,?,Positive
287,would make u accessory crime !,Negative
288,"gunna happen without ""compensation"" """" .",Positive
289,🤷 ( fwiw… chinese authority said arrested 93 suspected member crime group accused laundering $ 5.6 billion using virtual cu… .,Negative
290,"china ""s"" ally north korea  south korean conglomerate  dominates… .",Positive
291,tweet quoted article age .,Positive
292,tweet quoted article age .,Positive
293,tweet quoted article sydney morning herald .,Positive
294,tweet quoted article sydney morning herald .,Positive
295,tweet quoted article sydney morning herald .,Positive
296,tweet quoted article sydney morning herald .,Positive
297,tweet quoted article age .,Positive
298,tweet quoted article age .,Positive
299,tweet quoted article brisbanetimes .,Positive
300,tweet quoted article brisbanetimes .,Positive
301,tweet quoted article brisbane time .,Positive
302,tweet quoted article brisbane time .,Positive
303,anonymity crypto 1 reason ’ favoured organized crime… .binance claimed compliance infrastructure among best world helped obtain reg… .binance claimed compliance infrastructure among best world helped obtain reg… .binance join force kazakhstan ’ regulator battle local financial crime .,Positive
304,evidence  fact .,Positive
305,adnan multi… heavy article read .,Positive
306,fwiw  know wrong & amp ; condemn ross ’ action .,Negative
307,wrong crim… .,Negative
308,"`` instance  found last crypto crime report 0.34 % 2020 ""s"" cryptocurrenc… .",Negative
309,`` crypto criminal laundered $ 540 million using service called renbridge  new report s… .,Negative
310,`` illicit activity like cybercrime  money laundering terrorist financing made only… .kim kardashian release true-crime podcast amidst crypto charge cryptonews crypto .,Negative
311,2/2 ... defenseless retail investor u right ... real crime pseudo celeb… .,Negative
312,law imagine entity guilty ?,Negative
313,evidence crime  report .. defi become crypto crime ’ main arena  crystal blockchain say $ ttc techtrees .binance join force kazakhstan ’ regulator battle local financial crime instabitcoin instaico enigma… .binance join force kazakhstan ’ regulator battle local financial crime 33 people shot chicago weekend .,Negative
314,atlanta ’ overall crime rate worse chicago ’ .,Negative
315,"philadelphia ’ ex….rt crypto bitcoin altcoin nfts btc eth xrp kim kardashian settle sec cryptocurrency promotion instagram so….binance train lawenforcement stop crypto crime fintech chinese authority said arrested 93 suspected member crime group accused laundering $ 5.6 billion using virtual cu….binance join force kazakhstan ""s"" regulator battle local financial crime crypto bitcoin ether nft.crypto news : binance sign mou kazakhstan fight financial crime ; -- -- - btc… .kim kardashian charged sec post crypto .as result mou  binance kazakhstan ""s"" authority launch joint mission prevent usage cr… .",Negative
316,first crime pushing crypto instead $ wluna second crime pant ... damn  girl .,Negative
317,thekardashians kim forced pay fine crime .,Negative
318,"mone… .86 % bogota ""s"" resident feel safe city  common street crime armed robbery  … .binance join force kazakhstan ’ regulator battle local financial crime ❤️ please share  like & amp ; follow… .kazakhstan ""s"" regulator binance team fight local financialcrime crypto cryptonews cryptocurrencies .just : binance special team training law enforcement around world combat crypto crime.crypto news  binance join force kazakhstan ’ regulator battle local financial crime .crypto news  binance join force kazakhstan ’ regulator battle local financial crime .binance join force kazakhstan ’ regulator battle local financial crime $ btc $ eth crypto .binance join force kazakhstan ’ regulator battle local financial crime crypto bitcoin cryptocurrency… .binance join force kazakhstan ’ regulator battle local financial crime . $ agix people waking ben goertzelscam never-ending cycle `` promise world  deliver… .heavy article read .",Negative
319,fwiw  know wrong & amp ; condemn ross ’ action .,Negative
320,wrong his… . crypto bitcoin altcoin nfts btc eth xrp binance join force kazakhstan ’ regulator battle local fi… . cryptonews sec charged kim kardashian unlawfully touting crypto security .,Negative
321,ex-ceo bankrupt crypto lender… chinese authority said arrested 93 suspected member crime group accused laundering $ 5.6 billion using virtual cu….oh crypto influencer crime .,Negative
322,well yeah  heard quote said “ fine-based penalty ’ law… . crypto bitcoin altcoin nfts btc eth xrp kim kardashian pay $ 1.26m illegally promoting cryptocurrency… .,Positive
323,exposed !,Negative
324,law .,Positive
325,money laundering crime .,Negative
326,chinese authority said arrested 93 suspected member crime group accused laundering $ 5.6 billion using virtual cu….usd 30 billion / year would cost crime crypto 2025. majority cybersecurity & amp ; rugpull re… chinese authority said arrested 93 suspected member crime group accused laundering $ 5.6 billion using virtual cu…. news crypto ukraine money woman russia usa kanye elon instead  believe men h… chinese authority said arrested 93 suspected member crime group accused laundering $ 5.6 billion using virtual cu….rt .,Negative
327,launching global law enforcement training program `` crypto  becomes  widely adopted  criminals….rt binance hosted series crypto blockchain workshop law enforcement agency brazil argentina .,Positive
328,worksh… .,Positive
329,central banking designed & amp ; instituted steal .,Negative
330,mission .,Positive
331,thru ponzi ev… chinese authority said arrested 93 suspected member crime group accused laundering $ 5.6 billion using virtual cu….rt chinese authority said arrested 93 suspected member crime group accused laundering $ 5.6 billion using virtual cu….rt chinese authority said arrested 93 suspected member crime group accused laundering $ 5.6 billion using virtual cu….rt chinese authority said arrested 93 suspected member crime group accused laundering $ 5.6 billion using virtual cu….rt chinese authority said arrested 93 suspected member crime group accused laundering $ 5.6 billion using virtual cu….rt chinese authority said arrested 93 suspected member crime group accused laundering $ 5.6 billion using virtual cu….rt chinese authority said arrested 93 suspected member crime group accused laundering $ 5.6 billion using virtual cu….rt chinese authority said arrested 93 suspected member crime group accused laundering $ 5.6 billion using virtual cu….google contact center ai platform transforming cx nfts bitcoin crypto btc bsc dev video music business… chinese authority said arrested 93 suspected member crime group accused laundering $ 5.6 billion using virtual cu….rt chinese authority said arrested 93 suspected member crime group accused laundering $ 5.6 billion using virtual cu….rt chinese authority said arrested 93 suspected member crime group accused laundering $ 5.6 billion using virtual cu….rt chinese authority said arrested 93 suspected member crime group accused laundering $ 5.6 billion using virtual cu….chinese authority said arrested 93 suspected member crime group accused laundering $ 5.6 billion usi… .,Negative
332,serbia  passing macedonia spent vacation a… .,Positive
333,clear anyone celebrity committed crime .,Positive
334,would facing jail time .. binance train law enforcement stop crypto crime .binance train law enforcement stop crypto crime via .,Negative
335,launching global law enforcement training program `` crypto  becomes  widely adopted  criminals….rt .,Positive
336,launching global law enforcement training program `` crypto  becomes  widely adopted  criminals….rt .,Positive
337,launching global law enforcement training program `` crypto  becomes  widely adopted  criminals….nice white crime thing .,Negative
338,.,Positive
339,"launching global law enforcement training program `` crypto  becomes  widely adopted  criminals…. sec ’ dig $ 36 million gold-based crypto scam crime cryptocurrency cryptocurrencynews.how binance training law enforcement around world combat crypto crime binance… “ ’ clear evidence organized crime gang  example  laundering fund crypto  """" t. raja kumar  new chief of….rt .",Negative
340,launching global law enforcement training program `` crypto  becomes  widely adopted  criminals….rt .,Positive
341,launching global law enforcement training program `` crypto  becomes  widely adopted  criminals….binance train law enforcement stop crypto crime breakingnews.rt binance train law enforcement stop crypto crime via .,Negative
342,launching global law enforcement training program `` crypto  becomes  widely adopted  criminals….rt .,Positive
343,launching global law enforcement training program `` crypto  becomes  widely adopted  criminals… .. launching global law enforcement training program `` crypto  becomes  widely adopted  … binance hosted series crypto blockchain workshop law enforcement agency brazil argentina .,Positive
344,worksh….binance train law enforcement stop crypto crime via .binance train law enforcement stop crypto crime .,Negative
345,kardashian committed crime disclosing paid touting crypto on… . crypto tooting crime .,Negative
346,".. “ settlement order m kardashian…the s.e.c…said given ms. kardashian consideration coope… . crypto bitcoin altcoin nfts btc eth xrp binance sign mou kazakhstan fight financial crime source : … .crypto news : binance train law enforcement stop crypto crime binance wakandaforever crypto… binance train law enforcement stop crypto crime nft crypto bitcoin .crypto news : binance train law enforcement stop crypto crime .speaking kim kardashian true crime ... .binance train law enforcement stop crypto crime .steven seagal also accused crime  become russian citizen  propaganda putin a… “ ’ clear evidence organized crime gang  example  laundering fund crypto  """" t. raja kumar  new chief of….binance train law enforcement stop crypto crime business.binance train law enforcement stop crypto crime “ ’ important law enforcement ab… .binance train law enforcement stop crypto crime business.binance train law enforcement stop crypto crime “ ’ clear evidence organized crime gang  example  laundering fund crypto  """" t. raja kumar  new chief of….binance training law enforcement stop crypto crime .binance training law enforcement stop crypto crime “ ’ clear evidence organized crime gang  example  laundering fund crypto  """" t. raja kumar  new chief of… .",Negative
347,"sorry outfit crime oof . “ ’ clear evidence organized crime gang  example  laundering fund crypto  """" t. raja kumar  … binance 🤝 kazakhstan crypto exchange signed mou country part global law enforcement trai….binance train law enforcement stop crypto crime .",Negative
348,punishment fit crime  person .,Negative
349,"country ""nt"" run purge .. true crime crypto nft project 🔗 nftcommunity cardanoada cardanonft p2e .binance train law enforcement stop crypto crime nft crypto bitcoin .binance train law enforcement stop crypto crime .",Negative
350,( binance train law enforcement stop crypto crime ) - - cryptonews : binance special team training law enforcement around world combat crypto crime.matthew price  head intelligence investigation america  joined coindesk tv ’ “ first mover  ” disc… .,Negative
351,binance led destruction lunc  took responsibility wallet mint holder  laun… .binance train law enforcement stop crypto crime - coindesk defi become crypto crime ’ main arena  crystal blockchain say $ ttc techtrees binance 🤝 kazakhstan crypto exchange signed mou country part global law enforcement trai….binance train law enforcement stop crypto crime .binance train law enforcement stop crypto crime nfts crypto blockchain.binance train law enforcement stop crypto crime .binance train law enforcement stop crypto crime binance 🤝 kazakhstan crypto exchange signed mou country part global law enforcement trai….binance train law enforcement stop crypto crime .binance train law enforcement stop crypto crime - investing trading crypto.binance train law enforcement stop crypto crime .binance train law enforcement stop crypto crime denis darnel - akilligundem .crypto hoe hoe .,Negative
352,"much money lowlife family need cult fanbase blindly supporting the… .📰 binance train law enforcement stop crypto crime powered .binance train law enforcement stop crypto crime .binance train law enforcement stop crypto crime - coindesk .🌐 binance train law enforcement stop crypto crime 🌐 binance crypto cryptonews .binance train law enforcement stop crypto crime .reminder law relative jurisdiction  snowden + assange `` criminal """"  paying weed/early… .binance train law enforcement stop crypto crime .kim kardashian pay $ 1.26 million fine paid crypto ad  sec say cryptonews crypto .binance train law enforcement stop crypto crime crypto binance. binance train law enforcement stop crypto crime .",Negative
353,cryptonews via . binancecrimelawenforcementcoindesktv binance train law enforcement stop crypto crime .binance train law enforcement stop crypto crime .binance train law enforcement stop crypto crime .binance train law enforcement stop crypto crime .,Negative
354,matthew price  joined “ first mover ” discus cryptocurrency exchange plan work law-en… matthew price  joined “ first mover ” discus cryptocurrency exchange plan work law-enforcement… .,Positive
355,( binance train law enforcement stop crypto crime ) read full article bscdesk : binance smart ch… .matthew price  head intelligence investigation america  joined coindesk tv ’ “ first mover  ” disc… .coindesk : binance train law enforcement stop crypto crime .,Negative
356,matthew price  joined “ first mover ” discus cryptocurrency exchange plan work law-en… binance 🤝 kazakhstan crypto exchange signed mou country part global law enforcement trai….🟩 trending news binance training law enforcement around world combat crypto crime  … .coindesk : binance train law enforcement stop crypto crime binance 🤝 kazakhstan crypto exchange signed mou country part global law enforcement trai….rt binance 🤝 kazakhstan crypto exchange signed mou country part global law enforcement trai… .,Negative
357,indeed  binance continues make move deserve congratulated .,Positive
358,"many `` crime """" event… binance 🤝 kazakhstan crypto exchange signed mou country part global law enforcement trai….rt binance 🤝 kazakhstan crypto exchange signed mou country part global law enforcement trai….binance 🤝 kazakhstan crypto exchange signed mou country part global law enforcement… : binance special team training law enforcement around world combat crypto crime .",Negative
359,shyster  shyster  everywhere ; genuine fraud sec follo… .kim kardashian settle crypto promotion crypto exchange binance built specialist team teach law enforcement officer in out cryptocurr….rt getting true crime podcasts charged crypto scam one day peak 2022 .. binance received presidential approval nation kazakhstan .,Negative
360,country also join law enforcem… .if kardashian “ martha stewarted ” - ie  person paying common financial crime woman  be… .getting true crime podcasts charged crypto scam one day peak 2022 .,Negative
361,.crypto exchange binance built specialist team teach law enforcement officer in out cry… .kim kardashian charged crypto touting .,Negative
362,charge sufficient enough  relative nature crime  … .binance kazakhstan signed agreement combat financial crime !,Negative
363,crypto scam news… .just : binance training law enforcement around world combat crypto crime.rt : binance special team training law enforcement around world combat crypto crime .,Negative
364,ah  yes .,Positive
365,tourist area high crime area .,Negative
366,plenty residential area .. binance training law enforcement around world combat crypto crime cryptocurrency… .,Negative
367,like k k elon musk .,Positive
368,get fined .,Positive
369,like poor middle class black .,Negative
370,wou… .how binance training law enforcement around world combat crypto crime crypto exchange binance built a… .how binance training law enforcement around world combat crypto crime .,Negative
371,people realized filled wash trading lot bailed .,Positive
372,.how binance training law enforcement around world combat crypto crime cryptocurrency bitcoin blockchain.rt : binance special team training law enforcement around world combat crypto crime .,Negative
373," ""ve"" got checkbook balance  ""s"" crime .",Negative
374,explain crypto currency ? .,Positive
375,apparently also happens crime gang  form torture  punishment  etc.rt defi become crypto crime ’ main arena  crystal blockchain say $ ttc techtrees ?,Negative
376,uk proposed online safety bill economic crime ( transparency & amp ; enforcement ) bill discussed  t… .,Negative
377,need mo betta law !,Positive
378,one make crime disagree democrat .,Negative
379,"one creates `` dissension camp """" : binance special team training law enforcement around world combat crypto crime.defi become crypto crime ’ main arena  crystal blockchain say $ ttc techtrees : binance special team training law enforcement around world combat crypto crime",Negative
